Section ID,Status,v1 Snippet,v2 Snippet,Similarity
629,Removed or New,"rights; or  (f)  an appro ved certificat ion mech anism pursuant to Article 42 together with binding and enforceable com","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.57
630,Removed or New,"(a)  contractual clauses between the controller or processor and the controller , processor or the recipient of the pers","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.654
631,Removed or New,"in paragraph 3 of this Article.  5. Author isations by a Member State or super visor y author ity on the basis of Articl","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",0.643
632,Removed or New,"repealed, if necessar y, by a Commission Decision adopt ed in accordance with paragraph 2 of this Article.  Article 47  ","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",0.603
633,Removed or New,"group of enterpr ises engag ed in a joint economic activity , including their emplo yees; 4.5.2016 L 119/62 Official Jou","it is important that persons whose data are processed through those compo nents can effectively exercise their  rights a",0.643
634,Removed or New,"(a)  the structure and contact details of the group of under takings, or group of enterprises engag ed in a joint econom","catego ries of data;  (f)  streamlining the conditions for designated author ities' access to the EES, VIS, ETIAS and Eu",0.566
635,Removed or New,"(d)  the application of the general data protection principles, in particular purpose limitation, data minimisation, lim","(c)  prevent the unauthor ised reading, copying, modification or remo val of data media;  (d)  prevent the unauthor ised",0.674
636,Removed or New,"(e)  the rights of data subjects in regar d to processing and the means to exercise those rights, including the right no","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.67
637,Removed or New,"breac h of the binding corporat e rules;  (f)  the acceptance by the controller or processor established on the territor","to in Article 1, point G of Decision 1999/437/EC read in conjunction with Article 3 of Council  Decision 2011/350/EU (26",0.519
638,Removed or New,"(g)  how the information on the binding corporat e rules, in particular on the provisions refer red to in points (d), (e","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",0.636
639,Removed or New,"of enterpr ises engag ed in a joint economic activity , as well as monitori ng training and compl aint-handling;  (i)  t","(c)  the orga nisation, management, operation and mainte nance of its existing national infrastr ucture and of its  conn",0.557
640,Removed or New,"prote ction audits and methods for ensur ing corrective actions to prote ct the rights of the data subject. Results of  ","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.588
641,Removed or New,"(k)  the mech anisms for repor ting and recording changes to the rules and repor ting those change s to the super visor ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.583
642,Removed or New,"(m)  the mecha nisms for repor ting to the compe tent super visor y author ity any legal requirements to which a member ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.586
643,Modified,"(n)  the appropr iate data prot ection training to personnel having permanent or regular access to personal data. 4.5.20","in accordance with Regulation (EU) 2018/1726.  Member State s author ities and Union agencies shall provide their staff ",0.746
644,Removed or New,"implementing acts shall be adopt ed in accordance with the examination procedure set out in Article 93(2).  Article 48  ","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.694
645,Removed or New,"based on an international agreement, such as a mutual legal assistance treaty , in force between the requesting third  c","legislative measures. When doing so, Member State s shall take into account the need to avoid any discr imination agains",0.596
646,Removed or New,"Article 46, including binding corporate rules, a transfer or a set of transfer s of personal data to a third countr y or","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.698
647,Removed or New,"(b)  the transfer is necessar y for the performa nce of a contract between the data subject and the controller or the  i","been recorded unlawfully , that Member State shall adopt an administrative decision explaining in writing to the person ",0.499
648,Removed or New,"(e)  the transfer is necessar y for the establishment, exercise or defence of legal claims;  (f)  the transfer is necess","communication equipment ;  (i)  ensure that it is possible to verify and establish what data have been processed in the ",0.544
649,Removed or New,"information to the public and whic h is open to consultation either by the public in general or by any person who  can d","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.514
650,Removed or New,"rules, and none of the derog ations for a specific situation refer red to in the first subparagraph of this paragraph is","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.649
651,Removed or New,"and the controller has assessed all the circumstances surrounding the data transfer and has on the basis of that  assess","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.634
652,Removed or New,"2. A transfe r pursuant to point (g) of the first subparagraph of paragraph 1 shall not involve the entirety of the  per","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.58
653,Removed or New,"they are to be the recipients. 4.5.2016 L 119/64 Official Jour nal of the European Union EN     3. Points (a), (b) and (","The overall evaluation under the first subparagraph of this paragraph shall include any necessar y recommendations. The ",0.546
654,Removed or New,"law or in the law of the Member State to which the controller is subject.  5. In the absence of an adequacy decision, Un","author ity of a third countr y requir ing a controller or processor to transfe r or disclose personal data should only  ",0.606
655,Modified,"6. The controller or processor shall document the assessment as well as the suitable safeg uards refer red to in the  se","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.72
656,Removed or New,"appropr iate steps to:  (a)  develop internati onal cooperation mec hanisms to facilitate the effective enforcement of l","procedure to be used in the case of a secur ity incident ; and the specif ications of the technical solution for  Member",0.691
657,Modified,"appropr iate safeg uards for the protection of personal data and other fundamental rights and freedoms;  (c)  engag e re","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.721
658,Modified,"CHAPTER VI  Independent super visor y author ities  Section 1  Independent status  Article 51  Super visor y author ity ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.761
659,Modified,"2. Each super visor y author ity shall contr ibute to the consistent application of this Regulation throughout the Union","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.727
660,Removed or New,"the super visor y author ity which is to represent those author ities in the Board and shall set out the mechanis m to e","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.661
661,Removed or New,"Chapt er, by 25 May 2018 and, without dela y, any subsequent amendment affectin g them. 4.5.2016 L 119/65 Official Jour ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.633
662,Removed or New,"their powers in accordance with this Regulation, remain free from external influence, whether direct or indirect, and  s","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.566
663,Removed or New,"4. Each Member State shall ensure that each super visor y author ity is provided with the human, technical and  financia","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.684
664,Modified,"subject to the exclusive direction of the member or members of the super visor y author ity concer ned.  6. Each Member ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.701
665,Removed or New,"1. Member States shall provide for each member of their super visor y author ities to be appoint ed by means of a  trans","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.638
666,Removed or New,"3. The duties of a member shall end in the event of the expir y of the term of office, resignation or compulsor y  retir","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.572
667,Removed or New,"(a)  the establishment of each super visor y author ity; 4.5.2016 L 119/66 Official Jour nal of the European Union EN   ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.681
668,Removed or New,"for the first appointment after 24 May 2016, part of whic h may take place for a shor ter period where that is  necessar","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.554
669,Removed or New,"prohibitions on actions, occupations and benefi ts incompati ble therewith during and after the term of office and  rule","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.532
670,Removed or New,"conf idential information whic h has come to their knowledge in the course of the performa nce of their task s or exer c","and the CIR, and a response time in line with the operational needs of the Member States' author ities and Union  agenci",0.611
671,Modified,"powers conferr ed on it in accordance with this Regulation on the territory of its own Member State .  2. Where processi","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.743
672,Removed or New,"capacity .  Article 56  Competence of the lead super visor y author ity  1. Without prejudice to Article 55, the super v","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.582
673,Modified,"2. By deroga tion from paragraph 1, each super visor y author ity shall be compet ent to handle a compl aint lodg ed wit","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.705
674,Removed or New,"author ity without dela y on that matte r. Within a period of three weeks after being informed the lead super visor y  a","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.589
675,Removed or New,"whic h the super visor y author ity informed it. 4.5.2016 L 119/67 Official Jour nal of the European Union EN     4. Whe","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.668
676,Removed or New,"decision refer red to in Article 60(3).  5. Where the lead super visor y author ity decides not to handle the case, the ","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.571
677,Removed or New,"Article 57  Tasks  1. Without prejudice to other tasks set out under this Regulation, each super visor y author ity shal","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.642
678,Removed or New,"(c)  advise, in accordance with Member State law, the national parliament, the government, and other institutions and  b","system s which has data stored in the CIR or added in SIS. The MID should include safeg uards against potential  discr i",0.696
679,Removed or New,"and, if appropr iate, cooperate with the super visor y author ities in other Member States to that end;  (f)  handle com","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.651
680,Modified,"coordination with another super visor y author ity is necessar y;  (g)  cooperate with, including shar ing information a","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.723
681,Removed or New,"(i)  monitor relevant developments, insof ar as they have an impact on the prot ection of personal data, in particular t","accordance with point (7) of Article 4 of Regulation (EU) 2016/679 or point (8) of Article 3 of Directive  (EU) 2016/680",0.672
682,Removed or New,"Article 35(4);  (l)  give advice on the processing operations refer red to in Article 36(2);  (m)  encourage the drawing","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.646
683,Removed or New,"pursuant to Article 42(1), and appro ve the criteria of certification pursuant to Article 42(5);  (o)  where applicable,","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.554
684,Removed or New,"(q)  conduct the accreditation of a body for monitori ng codes of conduct pursuant to Article 41 and of a certificat ion","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.579
685,Modified,"and  (v)  fulfil any other tasks relat ed to the prot ection of personal data.  2. Each super visor y author ity shall f","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.744
686,Removed or New,"applicable, for the data protection officer.  4. Where requests are manifest ly unfounded or excessive, in particular be","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.677
687,Removed or New,"request.  Article 58  Powers  1. Each super visor y author ity shall have all of the following inve stigative powers:  (","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.579
688,Removed or New,"(d)  to notify the controller or the processor of an allege d infringe ment of this Regulation;  (e)  to obtain, from th","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.624
689,Removed or New,"2. Each super visor y author ity shall have all of the following corrective powers:  (a)  to issue warnings to a control","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.692
690,Removed or New,"pursuant to this Regulation; 4.5.2016 L 119/69 Official Jour nal of the European Union EN     (d)  to order the controll","2. In relation to the processing of data in the CIR, the Member State author ities that are controllers for Eurodac and ",0.686
691,Removed or New,"(g)  to order the rectificati on or erasure of personal data or restr iction of processing pursuant to Articles 16, 17 a","personal data recorded in ECRIS- TCN and processed for the purposes of this Regulation.  Article 48  Right of access to,",0.627
692,Removed or New,"Articles 42 and 43, or to order the certificat ion body not to issue certification if the requirements for the certifi­ ","(55)  Regulation (EU) 2016/679, Regulation (EU) 2018/1725 or, where relevant, Directive (EU) 2016/680 apply to any  tran",0.524
693,Removed or New,"3. Each super visor y author ity shall have all of the following author isation and advisor y powers:  (a)  to advise th","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.685
694,Removed or New,"to the prote ction of personal data;  (c)  to author ise processing referred to in Article 36(5), if the law of the Memb","those staff and their profiles;  (e) the adoptio n of the legislative measures referred to in Article 20(5) and (6) in o",0.662
695,Removed or New,"(g)  to adopt standard data prote ction clauses refer red to in Article 28(8) and in point (d) of Article 46(2);  (h)  t","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",0.654
696,Removed or New,"appropr iate safeguards, including effective judicial remedy and due process, set out in Union and Member State law in  ","Where appropr iate, joint training courses on these topics shall be organised at Union level to enhance cooperation and ",0.602
697,Removed or New,"6. Each Member State may provide by law that its super visor y author ity shall have additional powers to those  referre","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.618
698,Removed or New,"infringemen t notifi ed and types of measures taken in accordance with Article 58(2). Those repor ts shall be transmitte","area of freedom, secur ity and justice, annexed to the TEU and to the TFEU, the Unit ed Kingdom has notifi ed, by  lette",0.656
699,Removed or New,"Section 1  Cooperation  Article 60  Cooperation betw een the lead super visor y author ity and the other super visor y a","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.625
700,Removed or New,"2. The lead super visor y author ity may request at any time other super visor y author ities concer ned to provide mutu","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.68
701,Removed or New,"another Member State.  3. The lead super visor y author ity shall, without dela y, communicate the relevant information ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.616
702,Removed or New,"consulte d in accordance with paragraph 3 of this Article, expresses a relevant and reasoned objection to the draf t  de","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.482
703,Removed or New,"to the other super visor y author ities concer ned a revised draf t decision for their opinion. That revised draf t deci","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.565
704,Removed or New,"super visor y author ities concer ned shall be deemed to be in agreement with that draf t decision and shall be bound by","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.688
705,Removed or New,"author ity with which a compl aint has been lodged shall inform the complainant on the decision.  8. By deroga tion from","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.605
706,Removed or New,"a compl aint and to act on other parts of that compl aint, a separate decision shall be adopt ed for each of those parts","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.513
707,Removed or New,"of its Member State and shall inform the compl ainant thereof, while the super visor y author ity of the compl ainant sh","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.63
708,Removed or New,"controller or processor shall take the necessar y measures to ensure compl iance with the decision as regards processing","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.65
709,Modified,"author ities concer ned. 4.5.2016 L 119/71 Official Jour nal of the European Union EN     11. Where, in excep tional cir","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.735
710,Removed or New,"required under this Article to each other by electronic means, using a standardised format.  Article 61  Mutual assist a","their respective compet ences, cooperate actively within the framework of their respective responsibilities and ensure  ",0.587
711,Modified,"requests to carry out prior author isations and consultations, inspections and investigations.  2. Each super visor y au","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.7
712,Removed or New,"3. Requests for assistance shall contain all the necessar y information, including the purpose of and reasons for the  r","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.667
713,Modified,"(b)  compl iance with the request would infringe this Regulation or Union or Member State law to which the super visor y","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.725
714,Removed or New,"shall provide reasons for any refusal to compl y with a request pursuant to paragraph 4.  6. Requeste d super visor y au","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.663
715,Removed or New,"mutual assistance. Super visor y author ities may agree on rules to indemnify each other for specifi c expenditure arisi","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.618
716,Removed or New,"provisional measure on the territory of its Member State in accordance with Article 55(1). In that case, the urgent need","implementing act.  7. The Commission shall inform the European Parliament and the Council of the results of the tests ca",0.603
717,Removed or New,"super visor y author ities, and between super visor y author ities and the Board, in particular the standardised format ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.667
718,Removed or New,"joint enforcement measures in whic h members or staff of the super visor y author ities of other Member States are  invo","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.686
719,Modified,"super visor y author ity of each of those Member States shall have the right to participate in joint operations. The  su","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.721
720,Removed or New,"super visor y author ity to participate.  3. A super visor y author ity may, in accordance with Member State law, and wi","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.686
721,Removed or New,"author ity permits, allow the seconding super visor y author ity's members or staff to exercise their investigat ive pow","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.676
722,Removed or New,"author ity.  4. Where, in accordance with paragraph 1, staff of a seconding super visor y author ity operat e in another","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.624
723,Removed or New,"territory they are operating.  5. The Member State in whose territory the damage was caused shall make good such damage ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.549
724,Removed or New,"6. Without prejudice to the exercise of its rights vis-à-vis third parties and with the exce ption of paragraph 5, each ","minimise its impact.  3. Claims for compen sation against a Member State for the damage referred to in paragraphs 1 and ",0.637
725,Removed or New,"oblig ation laid down in the second senten ce of paragraph 2 of this Article, the other super visor y author ities may a","and effects of the action, be better achi eved at Union level, the Union may adopt measures in accordance with  the prin",0.575
726,Removed or New,"Consistency  Article 63  Consist ency mechanism  In order to contr ibute to the consiste nt application of this Regulati","and effects of the action, be better achi eved at Union level, the Union may adopt measures in accordance with  the prin",0.597
727,Removed or New,"belo w. To that end, the compet ent super visor y author ity shall communicate the draf t decision to the Board, when it","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.569
728,Removed or New,"code of conduct compl ies with this Regulation; 4.5.2016 L 119/73 Official Jour nal of the European Union EN     (c)  ai","with this Regulation.  2. The inter operability compo nents shall be hosted by eu-LISA in its technical sites and shall ",0.613
729,Removed or New,"(f)  aims to appro ve binding corporate rules within the meaning of Article 47.  2. Any super visor y author ity, the Ch","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.602
730,Removed or New,"assistance in accordance with Article 61 or for joint operations in accordance with Article 62.  3. In the cases refer r","opinion without undue dela y and in any event within 30 days of being contact ed. That period may be exte nded  by 15 fu",0.551
731,Removed or New,"account the complexity of the subject matte r. Rega rding the draf t decision refer red to in paragraph 1 circulat ed to","draf t the repor ts refer red to in paragraphs 3 to 6. This information shall not jeopardise working methods or include ",0.602
732,Removed or New,"Board, using a standardised format any relevant information, including as the case may be a summar y of the facts, the  ","(d)  admission of exper ts to the meetings;  (e)  communication plans ensur ing that non-par ticipating Members of the M",0.612
733,Removed or New,"using a standardised format. The secretar iat of the Board shall, where necessar y, provide translations of relevant  in","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.623
734,Removed or New,"referred to in paragraph 3.  7. The super visor y author ity referred to in paragraph 1 shall take utmost account of the","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.621
735,Removed or New,"paragraph 7 of this Article that it does not intend to follow the opinion of the Board, in whole or in part, providing t","to in Article 1, point G of Decision 1999/437/EC read in conjunction with Article 3 of Council  Decision 2011/350/EU (26",0.534
736,Removed or New,"adopt a binding decision in the following cases:  (a)  where, in a case refer red to in Article 60(4), a super visor y a","Article 26(9) of Regulation (EC) No 767/2008, Article 4(4) of Regulation (EU) No 603/2013, Article 37(4) of  Regulation ",0.456
737,Removed or New,"reasoned objection, in particular whether there is an infringement of this Regulation; 4.5.2016 L 119/74 Official Jour n","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.674
738,Removed or New,"Article 64(1), or does not follow the opinion of the Board issued under Article 64. In that case, any super visor y  aut","lay down the specific ations of the technical solution. Those implementing acts shall be adopt ed in accordance with the",0.533
739,Removed or New,"the compl exity of the subject-matter . The decision referred to in paragraph 1 shall be reasoned and addressed to the l","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.502
740,Removed or New,"majority of the members of the Board. Where the members of the Board are split, the decision shall by adopt ed by the  v","(d)  admission of exper ts to the meetings;  (e)  communication plans ensur ing that non-par ticipating Members of the M",0.533
741,Removed or New,"author ities concer ned. It shall inform the Commission thereof. The decision shall be published on the website of the  ","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.668
742,Removed or New,"undue dela y and at the latest by one month after the Board has notified its decision. The lead super visor y author ity","necessar y, with the super visor y author ity.  The data controllers refer red to in Article 40 shall take the necessar ",0.575
743,Removed or New,"decision of the super visor y author ities concer ned shall be adopt ed under the term s of Article 60(7), (8) and (9). ","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.584
744,Removed or New,"Article 66  Urgency procedure  1. In excep tional circumstances, where a super visor y author ity concer ned considers t","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.576
745,Removed or New,"provisional measures intended to produce legal effects on its own territory with a specified period of validity which sh","3. The super visor y author ities shall ensure that an audit of the personal data processing operations by the responsib",0.648
746,Removed or New,"need urgently be adopt ed, it may request an urgent opinion or an urgent binding decision from the Board, giving  reason","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.499
747,Removed or New,"an urgent need to act, in order to prot ect the rights and freedoms of data subjects, giving reasons for requesting such","lay down the specific ations of the technical solution. Those implementing acts shall be adopt ed in accordance with the",0.597
748,Modified,"Exchange of information  The Commission may adopt imple menting acts of general scope in order to specify the arrang eme","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.72
749,Removed or New,"Section 3  European dat a protection board  Article 68  European Data Protection Board  1. The European Data Protection ","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.63
750,Removed or New,"4. Where in a Member State more than one super visor y author ity is responsible for monitori ng the application of  the","implementing acts. Those implementing acts shall be adopt ed in accordance with the examination procedure refer red to  ",0.617
751,Removed or New,"the activities of the Board.  6. In the cases refer red to in Article 65, the European Data Protection Super visor shall","Member State which is the data controller  (72)  This Regulation is without prejudice to the application of Directive 20",0.611
752,Removed or New,"and 71.  2. Without prejudice to requests by the Commission refer red to in point (b) of Article 70(1) and in Article 70","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.591
753,Modified,"(a)  monitor and ensure the correct application of this Regulation in the cases provided for in Articles 64 and 65  with","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.847
754,Removed or New,"proposed amendment of this Regulation;  (c)  advise the Commission on the format and procedures for the exchange of info","5. The Commission shall adopt a delegat ed act in accordance with Article 69 laying down detailed rules on the  operatio",0.635
755,Removed or New,"(e)  examine, on its own initiative, on request of one of its members or on request of the Commission, any question  cov","relation to the application of Regulation (EU) 2017/2226 is on the agenda or when a question concer ning ETIAS in  relat",0.589
756,Removed or New,"specifying the criteria and conditions for decisions based on profiling pursuant to Article 22(2);  (g)  issue guideline","of data processing, the data controllers shall have access to the logs referred to in Articles 10, 16, 24 and 36 for sel",0.624
757,Removed or New,"(h)  issue guidelines, recommendations and best practices in accordance with point (e) of this paragraph as to the  circ","access to data may have occur red or where the availability , integr ity and confidentiality of data has or may have bee",0.669
758,Removed or New,"of further specifying the criteria and requirements for personal data transfers based on binding corporat e rules  adher","equipment ;  (g)  ensure that persons author ised to access the interoperability compo nents have access only to the dat",0.653
759,Removed or New,"of further specifying the criteria and requirements for the personal data transfer s on the basis of Article 49(1);  (k)","the monitori ng of the processing of personal data by interoperability components. For the European Data  Prote ction Su",0.618
760,Removed or New,"and (f);  (m)  issue guidelines, recommendations and best practices in accordance with point (e) of this paragraph for e","Prot ection Regulation) (OJ L 119, 4.5.2016, p. 1).  (6)Directive (EU) 2016/680 of the European Parliament and of the Co",0.671
761,Removed or New,"(o)  carry out the accreditation of certification bodies and its periodic review pursuant to Article 43 and maintain a  ","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",0.574
762,Removed or New,"Article 42;  (q)  provide the Commission with an opinion on the certification requirements referred to in Article 43(8);","Commission in an automa ted manner .  3. In the cases refer red to in paragraphs 1 or 2 of this Article, and until the t",0.562
763,Removed or New,"more specified sector s within that third countr y, or an intern ational organisation no long er ensures an adequate  le","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",0.582
764,Removed or New,"specifi ed sector, or with the intern ational organisati on. 4.5.2016 L 119/77 Official Jour nal of the European Union E","Regulation (EU) No 182/2011.  2. Where reference is made to this paragraph, Article 5 of Regulation (EU) No 182/2011 sha",0.559
765,Removed or New,"including in cases referred to in Article 66;  (u)  promote the cooperation and the effective bilate ral and multilat er","countr y, to any internati onal organisation or to any private party.  Article 51  Super vision by the super visor y aut",0.682
766,Modified,"(w)  promote the exchange of kno wledge and documentation on data protection legislation and practice with data  prote c","(58)  The super visor y author ities refer red to in Regulation (EU) 2016/679 or Directive (EU) 2016/680 should monitor ",0.707
767,Removed or New,"handled in the consiste ncy mechani sm.  2. Where the Commission requests advice from the Board, it may indicate a time ","5. The Commission shall lay down , by means of an implementing act, the performa nce requirements and practical  arrang ",0.583
768,Removed or New,"reasonable period. The Board shall, without prejudice to Article 76, make the results of the consultation procedure  pub","The overall evaluation under the first subparagraph of this paragraph shall include any necessar y recommendations. The ",0.65
769,Removed or New,"2. The annual repor t shall include a review of the practical application of the guidelines, recommendations and best  p","The Manage ment Board may invit e any other person whose opinion may be of interest to attend its meetings as an  obser ",0.573
770,Removed or New,"operational arrang ements.  Article 73  Chair  1. The Board shall elect a chair and two deputy chairs from amongst its m","(d)  admission of exper ts to the meetings;  (e)  communication plans ensur ing that non-par ticipating Members of the M",0.635
771,Removed or New,"(b)  to notify decisions adopt ed by the Board pursuant to Article 65 to the lead super visor y author ity and the  supe","(d)  admission of exper ts to the meetings;  (e)  communication plans ensur ing that non-par ticipating Members of the M",0.644
772,Removed or New,"Article 75  Secreta riat  1. The Board shall have a secretar iat, whic h shall be provided by the European Data Protecti","and the CIR, and a response time in line with the operational needs of the Member States' author ities and Union  agenci",0.666
773,Modified,"European Data Protection Super visor .  4. Where appropr iate, the Board and the European Data Prote ction Super visor s","referred to in Articles 10, 16, 24 and 36 and allow the European Data Prote ction Super visor access to all their premis",0.803
774,Removed or New,"Regulation.  5. The secretar iat shall provide analytical, administrative and logistical suppor t to the Board.  6. The ","and the CIR, and a response time in line with the operational needs of the Member States' author ities and Union  agenci",0.559
775,Removed or New,"(e)  the translation of relevant information;  (f)  the preparation and follow-up of the meetings of the Board;  (g)  th","The Manage ment Board may invit e any other person whose opinion may be of interest to attend its meetings as an  obser ",0.589
776,Removed or New,"of procedure. 4.5.2016 L 119/79 Official Jour nal of the European Union EN     2. Access to documents submitte d to memb","Regulation (EU) 2016/679 and shall, in particular , provide it with information on the activities carried out in accorda",0.654
777,Removed or New,"1. Without prejudice to any other administrative or judicial remedy , ever y data subject shall have the right to lodge ","processing of personal data, the action subsequently taken and the number of rectifi cations, erasures and restr ictions",0.687
