section_id,status,similarity,v1_snippet,v2_snippet,change_type
NEW_260,New in V2,0.0,,"to third countr ies are met. This may be the case, inter alia, where disclosure is necessar y for an impor tant ground  ",Clarified Scope
NEW_138,New in V2,0.0,,theref ore have the right to kno w and obtain communication in particular with regar d to the purposes for whic h  the p,Unclear
NEW_138,New in V2,0.0,,theref ore have the right to kno w and obtain communication in particular with regar d to the purposes for whic h  the p,Clarified Scope
NEW_663,New in V2,0.0,,(n)  the appropr iate data prot ection training to personnel having permanent or regular access to personal data. 4.5.20,Clarified Scope
NEW_20,New in V2,0.0,,precisely the conditions under which the processing of personal data is lawful. 4.5.2016 L 119/2 Official Jour nal of th,Clarified Scope
NEW_1,New in V2,0.0,,I  (Legislativ e acts)  REGUL ATIONS  REGUL ATION (EU) 2016/679 OF THE EUR OPEAN PARLIAMENT AND OF THE COUNCIL  of 27 Ap,Unclear
NEW_1,New in V2,0.0,,I  (Legislativ e acts)  REGUL ATIONS  REGUL ATION (EU) 2016/679 OF THE EUR OPEAN PARLIAMENT AND OF THE COUNCIL  of 27 Ap,Unclear
NEW_262,New in V2,0.0,,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,Clarified Scope
NEW_201,New in V2,0.0,,"of identity fraud or other forms of misuse. Moreo ver, such rules and procedures should take into account the  legitimat",Clarified Scope
NEW_57,New in V2,0.0,,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",Clarified Scope
NEW_3,New in V2,0.0,,Whereas:  (1)  The protection of natural persons in relation to the processing of personal data is a fundamental right. ,New Obligation
NEW_69,New in V2,0.0,,the main establishment. The main establishment of a controller in the Union should be determined according to  objective,Clarified Scope
NEW_226,New in V2,0.0,,countr ies or intern ational organisations are compl ied with by the controller or processor .  (102)  This Regulation i,Clarified Scope
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_832,New in V2,0.0,,Chapt er IX (specif ic data processing situations) if they are necessar y to reconcile the right to the protect ion of p,Clarified Scope
NEW_839,New in V2,0.0,,"purposes, shall be subject to appropr iate safeguards, in accordance with this Regulation, for the rights and freedoms o",Clarified Scope
NEW_1,New in V2,0.0,,I  (Legislativ e acts)  REGUL ATIONS  REGUL ATION (EU) 2016/679 OF THE EUR OPEAN PARLIAMENT AND OF THE COUNCIL  of 27 Ap,New Obligation
NEW_839,New in V2,0.0,,"purposes, shall be subject to appropr iate safeguards, in accordance with this Regulation, for the rights and freedoms o",Clarified Scope
NEW_58,New in V2,0.0,,(31)  Public author ities to which personal data are disclosed in accordance with a legal oblig ation for the exer cise ,Unclear
NEW_58,New in V2,0.0,,(31)  Public author ities to which personal data are disclosed in accordance with a legal oblig ation for the exer cise ,Unclear
NEW_262,New in V2,0.0,,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,Clarified Scope
NEW_837,New in V2,0.0,,"2. Those rules shall include suitable and specif ic measures to safeg uard the data subject's human dignity , legitimate",Clarified Scope
NEW_198,New in V2,0.0,,"such as law-enf orcement author ities. For example, the need to mitigat e an immediat e risk of damage would call  for p",No Significant Change
NEW_253,New in V2,0.0,,"law applicable in armed conf licts, could be considered to be necessar y for an impor tant reason of public inter est  o",Clarified Scope
NEW_6,New in V2,0.0,,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3",No Significant Change
NEW_367,New in V2,0.0,,(163)  The conf idential information which the Union and national statistical author ities collect for the production of,Unclear
NEW_35,New in V2,0.0,,"Regulation should, when used for those purposes, be governed by a more specific Union legal act, namely  Directive (EU) ",Clarified Scope
NEW_225,New in V2,0.0,,"organisation to controllers, processors in the same or another third countr y or intern ational organisation. In any  ev",Unclear
NEW_234,New in V2,0.0,,"well as the implementation of such oblig ations. In particular , the third countr y's accession to the Council of  Europ",No Significant Change
NEW_381,New in V2,0.0,,(172)  The European Data Protection Super visor was consulted in accordance with Article 28(2) of Regulation (EC)  No 45,New Obligation
NEW_381,New in V2,0.0,,(172)  The European Data Protection Super visor was consulted in accordance with Article 28(2) of Regulation (EC)  No 45,New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_234,New in V2,0.0,,"well as the implementation of such oblig ations. In particular , the third countr y's accession to the Council of  Europ",Clarified Scope
NEW_7,New in V2,0.0,,(4)Directive 95/46/EC of the European Parliament and of the Council of 24 October 1995 on the protection of individuals ,Removed Obligation
NEW_417,New in V2,0.0,,organisational measures required by this Regulation in order to safeguard the rights and freedoms of the data subject  (,Clarified Scope
NEW_368,New in V2,0.0,,Parliament and of the Council (2) provides further specific ations on statistical conf identiality for European  statist,Clarified Scope
NEW_14,New in V2,0.0,,"may, as far as necessar y for coherence and for making the national provisions compreh ensible to the persons to  whom t",New Obligation
NEW_378,New in V2,0.0,,"the free flow of personal data throughout the Union, cannot be suffi ciently achieved by the Member States and  can rath",Clarified Scope
NEW_378,New in V2,0.0,,"the free flow of personal data throughout the Union, cannot be suffi ciently achieved by the Member States and  can rath",No Significant Change
NEW_847,New in V2,0.0,,it fulfils the conditions laid down in Chapt er VI of this Regulation.  CHAPTER X  Deleg ated acts and implementing acts,Clarified Scope
NEW_57,New in V2,0.0,,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",Clarified Scope
NEW_374,New in V2,0.0,,"during its preparatory work, including at exper t level. The Commission, when prepar ing and drawing-up  delegat ed acts",Clarified Scope
NEW_374,New in V2,0.0,,"during its preparatory work, including at exper t level. The Commission, when prepar ing and drawing-up  delegat ed acts",Clarified Scope
NEW_854,New in V2,0.0,,set out in Directive 2002/58/EC. 4.5.2016 L 119/86 Official Jour nal of the European Union EN,New Obligation
NEW_621,New in V2,0.0,,(1)Regulation (EC) No 765/2008 of the European Parliament and of the Council of 9 July 2008 setting out the requirements,Unclear
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,Clarified Scope
NEW_711,New in V2,0.0,,this Regulation;  (b)  to issue repr imands to a controller or a processor where processing operations have infringe d p,New Obligation
NEW_325,New in V2,0.0,,(146)  The controller or processor should compensat e any damage whic h a person may suffer as a result of processing  t,New Obligation
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,No Significant Change
NEW_847,New in V2,0.0,,it fulfils the conditions laid down in Chapt er VI of this Regulation.  CHAPTER X  Deleg ated acts and implementing acts,Clarified Scope
NEW_22,New in V2,0.0,,(12)  Article 16(2) TFEU mandates the European Parliament and the Council to lay down the rules relating to the  prot ec,Clarified Scope
NEW_35,New in V2,0.0,,"Regulation should, when used for those purposes, be governed by a more specific Union legal act, namely  Directive (EU) ",Clarified Scope
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",Clarified Scope
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",New Obligation
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",New Obligation
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",No Significant Change
NEW_861,New in V2,0.0,,"This Regulation shall be binding in its entirety and directly applicable in all Member State s.  Done at Brussels, 27 Ap",New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_621,New in V2,0.0,,(1)Regulation (EC) No 765/2008 of the European Parliament and of the Council of 9 July 2008 setting out the requirements,New Obligation
NEW_234,New in V2,0.0,,"well as the implementation of such oblig ations. In particular , the third countr y's accession to the Council of  Europ",No Significant Change
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_508,New in V2,0.0,,"(d)  the prevention, investig ation, detection or prosecution of criminal offences or the executi on of criminal penalti",Clarified Scope
NEW_636,New in V2,0.0,,"(c)  the intern ational commitments the third countr y or internati onal organisation concer ned has entered into, or ot",Clarified Scope
NEW_6,New in V2,0.0,,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3",New Obligation
NEW_655,New in V2,0.0,,"stora ge periods, data quality , data protection by design and by defa ult, lega l basis for processing, processing of  ",New Obligation
NEW_14,New in V2,0.0,,"may, as far as necessar y for coherence and for making the national provisions compreh ensible to the persons to  whom t",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_407,New in V2,0.0,,established on the territory of a Member State for transfers or a set of transfers of personal data to a controller or  ,New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,Unclear
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_540,New in V2,0.0,,"(a) the name and contact details of the controller and, where applicable, the joint controller , the controller's repres",Clarified Scope
NEW_277,New in V2,0.0,,and on what constitutes a relevant and reasoned objection.  (125)  The lead author ity should be compet ent to adopt bin,Clarified Scope
NEW_631,New in V2,0.0,,of personal data from the third countr y or an international organisation to another third countr y or to another intern,Clarified Scope
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,Unclear
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,New Obligation
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_75,New in V2,0.0,,"specific protection should, in particular , apply to the use of personal data of children for the purposes of  mark etin",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_262,New in V2,0.0,,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_805,New in V2,0.0,,author ity of a Member State acting in the exer cise of its public powers. 4.5.2016 L 119/80 Official Jour nal of the Eu,No Significant Change
NEW_575,New in V2,0.0,,"author ity with:  (a)  where applicable, the respective responsibilities of the controller , joint controllers and proce",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_466,New in V2,0.0,,(c)  the purposes of the processing for which the personal data are intende d as well as the legal basis for the process,Clarified Scope
NEW_262,New in V2,0.0,,cooperation among data prot ection super visor y author ities to help them exchang e information and carry out  investig,Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_602,New in V2,0.0,,"submit its opinion to the Commission.  9. The Commission may, by way of implementing acts, decide that the appro ved cod",New Obligation
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_228,New in V2,0.0,,providing legal certainty and unif ormity throughout the Union as regards the third countr y or internatio nal  organisa,Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_234,New in V2,0.0,,"well as the implementation of such oblig ations. In particular , the third countr y's accession to the Council of  Europ",No Significant Change
NEW_6,New in V2,0.0,,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3",New Obligation
NEW_837,New in V2,0.0,,"2. Those rules shall include suitable and specif ic measures to safeg uard the data subject's human dignity , legitimate",Clarified Scope
NEW_837,New in V2,0.0,,"2. Those rules shall include suitable and specif ic measures to safeg uard the data subject's human dignity , legitimate",Clarified Scope
NEW_602,New in V2,0.0,,"submit its opinion to the Commission.  9. The Commission may, by way of implementing acts, decide that the appro ved cod",New Obligation
NEW_416,New in V2,0.0,,(e)  kept in a form which permits identif ication of data subjects for no long er than is necessar y for the purposes fo,Clarified Scope
NEW_678,New in V2,0.0,,enforcement of legislation for the prote ction of personal data;  (d) promote the exchange and documentation of personal,Clarified Scope
NEW_57,New in V2,0.0,,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",Clarified Scope
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_226,New in V2,0.0,,countr ies or intern ational organisations are compl ied with by the controller or processor .  (102)  This Regulation i,Clarified Scope
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_412,New in V2,0.0,,the European Parliament and of the Council (1);   (26) ‘international organisation’ means an orga nisation and its subor,Terminology Change
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,Clarified Scope
NEW_522,New in V2,0.0,,"(a)  processing which is occasional, does not include, on a large scale, processing of special cate gories of data as re",Clarified Scope
NEW_433,New in V2,0.0,,the processing of the personal data of a child shall be lawful where the child is at least 16 years old. Where the child,New Obligation
NEW_51,New in V2,0.0,,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr",Clarified Scope
NEW_484,New in V2,0.0,,one of the following grounds applies:  (a)  the personal data are no longer necessar y in relation to the purposes for w,Clarified Scope
NEW_446,New in V2,0.0,,Article 6(1) shall be carried out only under the control of official author ity or when the processing is author ised by,Clarified Scope
NEW_445,New in V2,0.0,,"4. Member States may maintain or introduce further conditions, including limitations, with regard to the processing  of ",Unclear
NEW_38,New in V2,0.0,,"processing of personal data by private bodies falls within the scope of this Regulation, this Regulation should  provide",Clarified Scope
NEW_716,New in V2,0.0,,"to the prote ction of personal data;  (c)  to author ise processing referred to in Article 36(5), if the law of the Memb",Clarified Scope
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_428,New in V2,0.0,,"further processing;  (b)  the conte xt in whic h the personal data have been collect ed, in particular regar ding the re",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_7,New in V2,0.0,,(4)Directive 95/46/EC of the European Parliament and of the Council of 24 October 1995 on the protection of individuals ,Removed Obligation
NEW_663,New in V2,0.0,,(n)  the appropr iate data prot ection training to personnel having permanent or regular access to personal data. 4.5.20,New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_466,New in V2,0.0,,(c)  the purposes of the processing for which the personal data are intende d as well as the legal basis for the process,Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_676,New in V2,0.0,,second subparagraph of paragraph 1 of this Article in the records referred to in Article 30.  Article 50  Inter national,New Obligation
NEW_20,New in V2,0.0,,precisely the conditions under which the processing of personal data is lawful. 4.5.2016 L 119/2 Official Jour nal of th,Clarified Scope
NEW_417,New in V2,0.0,,organisational measures required by this Regulation in order to safeguard the rights and freedoms of the data subject  (,Clarified Scope
NEW_57,New in V2,0.0,,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_446,New in V2,0.0,,Article 6(1) shall be carried out only under the control of official author ity or when the processing is author ised by,Clarified Scope
NEW_398,New in V2,0.0,,"disclosed, whether a third party or not. However , public author ities which may receive personal data in the 4.5.2016 L",Clarified Scope
NEW_566,New in V2,0.0,,"Member States, or may substantially affect the free movement of personal data within the Union. 4.5.2016 L 119/53 Offici",No Significant Change
NEW_834,New in V2,0.0,,Article 87  Processing of the national identif ication number  Member States may further determine the specifi c conditi,Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_672,New in V2,0.0,,"Articles 13 and 14, inform the data subject of the transfer and on the compe lling legitimate inter ests pursued.  2. A ",Clarified Scope
NEW_672,New in V2,0.0,,"Articles 13 and 14, inform the data subject of the transfer and on the compe lling legitimate inter ests pursued.  2. A ",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_446,New in V2,0.0,,Article 6(1) shall be carried out only under the control of official author ity or when the processing is author ised by,Clarified Scope
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,No Significant Change
NEW_333,New in V2,0.0,,"Regulation. However , the imp osition of criminal penalties for infringe ments of such national rules and of  administra",Unclear
NEW_57,New in V2,0.0,,"(30)  Natural persons may be associated with online identif iers provided by their devices, applications, tools and  pro",Clarified Scope
NEW_24,New in V2,0.0,,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,New Obligation
NEW_51,New in V2,0.0,,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr",Clarified Scope
NEW_435,New in V2,0.0,,"1. Processing of personal data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs",Clarified Scope
NEW_58,New in V2,0.0,,(31)  Public author ities to which personal data are disclosed in accordance with a legal oblig ation for the exer cise ,Unclear
NEW_51,New in V2,0.0,,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_557,New in V2,0.0,,2. The communication to the data subject refer red to in paragraph 1 of this Article shall descr ibe in clear and plain ,Clarified Scope
NEW_250,New in V2,0.0,,data subject.  (112)  Those derogations should in particular apply to data transfers required and necessar y for imp ort,Clarified Scope
NEW_250,New in V2,0.0,,data subject.  (112)  Those derogations should in particular apply to data transfers required and necessar y for imp ort,Clarified Scope
NEW_51,New in V2,0.0,,"controller not established in the Union, such as in a Member State 's diplomatic mission or consular post.  (26)  The pr",Clarified Scope
NEW_346,New in V2,0.0,,of public sector information with the right to the prot ection of personal data and may theref ore provide for the  nece,No Significant Change
NEW_839,New in V2,0.0,,"purposes, shall be subject to appropr iate safeguards, in accordance with this Regulation, for the rights and freedoms o",Clarified Scope
NEW_834,New in V2,0.0,,Article 87  Processing of the national identif ication number  Member States may further determine the specifi c conditi,Clarified Scope
NEW_769,New in V2,0.0,,Article 67  Exchange of information  The Commission may adopt imple menting acts of general scope in order to specify th,New Obligation
NEW_808,New in V2,0.0,,"dependently of a data subject's mandate, has the right to lodge, in that Member State, a compl aint with the super visor",Clarified Scope
NEW_762,New in V2,0.0,,"under paragraph 1 during the periods refer red to in paragraphs 2 and 3.  5. The Chair of the Board shall notify , witho",New Obligation
NEW_24,New in V2,0.0,,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,New Obligation
NEW_250,New in V2,0.0,,data subject.  (112)  Those derogations should in particular apply to data transfers required and necessar y for imp ort,Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_500,New in V2,0.0,,processed for such purposes. 4.5.2016 L 119/45 Official Jour nal of the European Union EN,Unclear
NEW_839,New in V2,0.0,,"purposes, shall be subject to appropr iate safeguards, in accordance with this Regulation, for the rights and freedoms o",Clarified Scope
NEW_24,New in V2,0.0,,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_24,New in V2,0.0,,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,New Obligation
NEW_416,New in V2,0.0,,(e)  kept in a form which permits identif ication of data subjects for no long er than is necessar y for the purposes fo,Clarified Scope
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_837,New in V2,0.0,,"2. Those rules shall include suitable and specif ic measures to safeg uard the data subject's human dignity , legitimate",Clarified Scope
NEW_417,New in V2,0.0,,organisational measures required by this Regulation in order to safeguard the rights and freedoms of the data subject  (,Clarified Scope
NEW_393,New in V2,0.0,,"data, whether or not by automat ed means, such as collection, recording, organisation, structur ing, storag e,  adap tat",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_656,New in V2,0.0,,"be subject to decisions based solely on automat ed processing, including profiling in accordance with Article 22, the  r",Clarified Scope
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_257,New in V2,0.0,,that they will continue to benefit from fundamental rights and safeguards. 4.5.2016 L 119/21 Official Jour nal of the Eu,Clarified Scope
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_367,New in V2,0.0,,(163)  The conf idential information which the Union and national statistical author ities collect for the production of,Unclear
NEW_857,New in V2,0.0,,"particular , the application and functioning of:  (a)  Chapt er V on the transfer of personal data to third countr ies o",Clarified Scope
NEW_584,New in V2,0.0,,Position of the data protection officer  1. The controller and the processor shall ensure that the data prot ection offi,Clarified Scope
NEW_576,New in V2,0.0,,"Regulation;  (d)  where applicable, the contact details of the data prot ection office r; 4.5.2016 L 119/54 Official Jou",New Obligation
NEW_584,New in V2,0.0,,Position of the data protection officer  1. The controller and the processor shall ensure that the data prot ection offi,New Obligation
NEW_584,New in V2,0.0,,Position of the data protection officer  1. The controller and the processor shall ensure that the data prot ection offi,New Obligation
NEW_829,New in V2,0.0,,"measures necessar y to ensure that they are implemented. Such penalties shall be effective, propor tionate and dissuasiv",Clarified Scope
NEW_558,New in V2,0.0,,"conditions are met:  (a)  the controller has implemented appropr iate technical and organisational prote ction measures,",Clarified Scope
NEW_80,New in V2,0.0,,to ensure that personal data which are inaccurat e are rectified or deleted. Personal data should be processed in a  man,Clarified Scope
NEW_80,New in V2,0.0,,to ensure that personal data which are inaccurat e are rectified or deleted. Personal data should be processed in a  man,Clarified Scope
NEW_189,New in V2,0.0,,monitoring those processing operations.  (83)  In order to maintain secur ity and to prevent processing in infringement ,Clarified Scope
NEW_20,New in V2,0.0,,precisely the conditions under which the processing of personal data is lawful. 4.5.2016 L 119/2 Official Jour nal of th,Clarified Scope
NEW_552,New in V2,0.0,,Article 33  Notif ication of a personal data breach to the super visor y author ity  1. In the case of a personal data b,Unclear
NEW_552,New in V2,0.0,,Article 33  Notif ication of a personal data breach to the super visor y author ity  1. In the case of a personal data b,New Obligation
NEW_794,New in V2,0.0,,3. The staff of the European Data Prot ection Super visor involved in carrying out the tasks confe rred on the Board by ,Unclear
NEW_602,New in V2,0.0,,"submit its opinion to the Commission.  9. The Commission may, by way of implementing acts, decide that the appro ved cod",New Obligation
NEW_837,New in V2,0.0,,"2. Those rules shall include suitable and specif ic measures to safeg uard the data subject's human dignity , legitimate",Clarified Scope
NEW_774,New in V2,0.0,,(a)  monitor and ensure the correct application of this Regulation in the cases provided for in Articles 64 and 65  with,New Obligation
NEW_325,New in V2,0.0,,(146)  The controller or processor should compensat e any damage whic h a person may suffer as a result of processing  t,New Obligation
NEW_492,New in V2,0.0,,"2. Where processing has been restr icted under paragraph 1, such personal data shall, with the excep tion of storag e,  ",Clarified Scope
NEW_814,New in V2,0.0,,"the same processing that part of the compen sation corresponding to their part of responsibility for the damage, in  acc",New Obligation
NEW_745,New in V2,0.0,,"6. Without prejudice to the exercise of its rights vis-à-vis third parties and with the exce ption of paragraph 5, each ",Unclear
NEW_745,New in V2,0.0,,"6. Without prejudice to the exercise of its rights vis-à-vis third parties and with the exce ption of paragraph 5, each ",Unclear
NEW_58,New in V2,0.0,,(31)  Public author ities to which personal data are disclosed in accordance with a legal oblig ation for the exer cise ,New Obligation
